,Date,Province_State,Recovered,Deaths,Confirmed,Active
1788,2020-05-10,Madhya Pradesh,1676,215.0,3614,1723.0
1789,2020-05-10,Maharashtra,3800,779.0,20228,15649.0
1790,2020-05-10,Manipur,2,0.0,2,0.0
1791,2020-05-10,Meghalaya,10,1.0,13,2.0
1792,2020-05-10,Mizoram,1,0.0,1,0.0
1793,2020-05-10,Odisha,63,2.0,294,229.0
1794,2020-05-10,Puducherry,6,0.0,9,3.0
1795,2020-05-10,Punjab,157,31.0,1762,1574.0
1796,2020-05-10,Rajasthan,2026,106.0,3708,1576.0
1797,2020-05-10,Tamil Nadu,1824,44.0,6535,4667.0
1798,2020-05-10,Telengana,750,30.0,1163,383.0
1799,2020-05-10,Tripura,2,0.0,134,132.0
1800,2020-05-10,Uttarakhand,46,1.0,67,20.0
1801,2020-05-10,Uttar Pradesh,1499,74.0,3373,1800.0
1802,2020-05-10,West Bengal,372,171.0,1786,1243.0
1803,2020-05-11,Andaman and Nicobar Islands,33,0.0,33,0.0
1804,2020-05-11,Andhra Pradesh,925,45.0,1980,1010.0
1805,2020-05-11,Arunachal Pradesh,1,0.0,1,0.0
1806,2020-05-11,Assam,34,2.0,63,27.0
1807,2020-05-11,Bihar,365,6.0,696,325.0
1808,2020-05-11,Chandigarh,24,2.0,169,143.0
1809,2020-05-11,Chhattisgarh,49,0.0,59,10.0
1810,2020-05-11,Dadar Nagar Haveli,0,0.0,1,1.0
1811,2020-05-11,Delhi,2069,73.0,6923,4781.0
1812,2020-05-11,Goa,7,0.0,7,0.0
1813,2020-05-11,Gujarat,2545,493.0,8194,5156.0
1814,2020-05-11,Haryana,300,10.0,703,393.0
1815,2020-05-11,Himachal Pradesh,39,2.0,55,14.0
1816,2020-05-11,Jammu and Kashmir,383,9.0,861,469.0
1817,2020-05-11,Jharkhand,78,3.0,157,76.0
1818,2020-05-11,Karnataka,424,31.0,848,393.0
1819,2020-05-11,Kerala,489,4.0,512,19.0
1820,2020-05-11,Ladakh,21,0.0,42,21.0
1821,2020-05-11,Madhya Pradesh,1676,215.0,3614,1723.0
1822,2020-05-11,Maharashtra,4199,832.0,22171,17140.0
1823,2020-05-11,Manipur,2,0.0,2,0.0
1824,2020-05-11,Meghalaya,10,1.0,13,2.0
1825,2020-05-11,Mizoram,1,0.0,1,0.0
1826,2020-05-11,Odisha,68,3.0,377,306.0
1827,2020-05-11,Puducherry,6,0.0,9,3.0
1828,2020-05-11,Punjab,166,31.0,1823,1626.0
1829,2020-05-11,Rajasthan,2176,107.0,3814,1531.0
1830,2020-05-11,Tamil Nadu,1959,47.0,7204,5198.0
1831,2020-05-11,Telengana,750,30.0,1196,416.0
1832,2020-05-11,Tripura,2,0.0,150,148.0
1833,2020-05-11,Uttarakhand,46,1.0,68,21.0
1834,2020-05-11,Uttar Pradesh,1653,74.0,3467,1740.0
1835,2020-05-11,West Bengal,417,185.0,1939,1337.0
1836,2020-05-12,Andaman and Nicobar Islands,33,0.0,33,0.0
1837,2020-05-12,Andhra Pradesh,975,45.0,2018,998.0
1838,2020-05-12,Arunachal Pradesh,1,0.0,1,0.0
1839,2020-05-12,Assam,34,2.0,65,29.0
1840,2020-05-12,Bihar,377,6.0,747,364.0
1841,2020-05-12,Chandigarh,24,2.0,174,148.0
1842,2020-05-12,Chhattisgarh,53,0.0,59,6.0
1843,2020-05-12,Dadar Nagar Haveli,0,0.0,1,1.0
1844,2020-05-12,Delhi,2129,73.0,7233,5031.0
1845,2020-05-12,Goa,7,0.0,7,0.0
1846,2020-05-12,Gujarat,2780,513.0,8541,5248.0
1847,2020-05-12,Haryana,337,11.0,730,382.0
1848,2020-05-12,Himachal Pradesh,39,2.0,59,18.0
1849,2020-05-12,Jammu and Kashmir,427,10.0,879,442.0
1850,2020-05-12,Jharkhand,78,3.0,160,79.0
1851,2020-05-12,Karnataka,426,31.0,862,405.0
1852,2020-05-12,Kerala,489,4.0,519,26.0
1853,2020-05-12,Ladakh,21,0.0,42,21.0
1854,2020-05-12,Madhya Pradesh,1747,221.0,3785,1817.0
1855,2020-05-12,Maharashtra,4786,868.0,23401,17747.0
1856,2020-05-12,Manipur,2,0.0,2,0.0
1857,2020-05-12,Meghalaya,10,1.0,13,2.0
1858,2020-05-12,Mizoram,1,0.0,1,0.0
1859,2020-05-12,Odisha,85,3.0,414,326.0
1860,2020-05-12,Puducherry,6,0.0,12,6.0
1861,2020-05-12,Punjab,168,31.0,1877,1678.0
1862,2020-05-12,Rajasthan,2264,113.0,3988,1611.0
1863,2020-05-12,Tamil Nadu,2051,53.0,8002,5898.0
1864,2020-05-12,Telengana,800,30.0,1275,445.0
1865,2020-05-12,Tripura,2,0.0,152,150.0
1866,2020-05-12,Uttarakhand,46,1.0,68,21.0
1867,2020-05-12,Uttar Pradesh,1758,80.0,3573,1735.0
1868,2020-05-12,West Bengal,499,190.0,2063,1374.0
1869,2020-05-13,Andaman and Nicobar Islands,33,0.0,33,0.0
1870,2020-05-13,Andhra Pradesh,1056,46.0,2090,988.0
1871,2020-05-13,Arunachal Pradesh,1,0.0,1,0.0
1872,2020-05-13,Assam,39,2.0,65,24.0
1873,2020-05-13,Bihar,383,6.0,831,442.0
1874,2020-05-13,Chandigarh,28,3.0,187,156.0
1875,2020-05-13,Chhattisgarh,54,0.0,59,5.0
1876,2020-05-13,Dadar Nagar Haveli,0,0.0,1,1.0
1877,2020-05-13,Delhi,2512,86.0,7639,5041.0
1878,2020-05-13,Goa,7,0.0,7,0.0
1879,2020-05-13,Gujarat,3246,537.0,8903,5120.0
1880,2020-05-13,Haryana,342,11.0,780,427.0
1881,2020-05-13,Himachal Pradesh,39,2.0,65,24.0
1882,2020-05-13,Jammu and Kashmir,455,10.0,934,469.0
1883,2020-05-13,Jharkhand,79,3.0,172,90.0
1884,2020-05-13,Karnataka,433,31.0,925,461.0
1885,2020-05-13,Kerala,489,4.0,524,31.0
1886,2020-05-13,Ladakh,21,0.0,42,21.0
1887,2020-05-13,Madhya Pradesh,1860,225.0,3986,1901.0
1888,2020-05-13,Maharashtra,5125,921.0,24427,18381.0
1889,2020-05-13,Manipur,2,0.0,2,0.0
1890,2020-05-13,Meghalaya,10,1.0,13,2.0
1891,2020-05-13,Mizoram,1,0.0,1,0.0
1892,2020-05-13,Odisha,116,3.0,437,318.0
1893,2020-05-13,Puducherry,9,1.0,13,3.0
1894,2020-05-13,Punjab,171,32.0,1914,1711.0
1895,2020-05-13,Rajasthan,2378,117.0,4126,1631.0
1896,2020-05-13,Tamil Nadu,2134,61.0,8718,6523.0
1897,2020-05-13,Telengana,830,32.0,1326,464.0
1898,2020-05-13,Tripura,2,0.0,154,152.0
1899,2020-05-13,Uttarakhand,46,1.0,69,22.0
1900,2020-05-13,Uttar Pradesh,1873,82.0,3664,1709.0
1901,2020-05-13,West Bengal,612,198.0,2173,1363.0
1902,2020-05-14,Andaman and Nicobar Islands,33,0.0,33,0.0
1903,2020-05-14,Andhra Pradesh,1142,47.0,2137,948.0
1904,2020-05-14,Arunachal Pradesh,1,0.0,1,0.0
1905,2020-05-14,Assam,39,2.0,80,39.0
1906,2020-05-14,Bihar,388,7.0,940,545.0
1907,2020-05-14,Chandigarh,28,3.0,187,156.0
1908,2020-05-14,Chhattisgarh,55,0.0,59,4.0
1909,2020-05-14,Dadar Nagar Haveli,0,0.0,1,1.0
1910,2020-05-14,Delhi,2858,106.0,7998,5034.0
1911,2020-05-14,Goa,7,0.0,7,0.0
1912,2020-05-14,Gujarat,3562,566.0,9267,5139.0
1913,2020-05-14,Haryana,418,11.0,793,364.0
1914,2020-05-14,Himachal Pradesh,39,2.0,66,25.0
1915,2020-05-14,Jammu and Kashmir,466,11.0,971,494.0
1916,2020-05-14,Jharkhand,79,3.0,173,91.0
1917,2020-05-14,Karnataka,451,33.0,959,475.0
1918,2020-05-14,Kerala,490,4.0,534,40.0
1919,2020-05-14,Ladakh,22,0.0,43,21.0
1920,2020-05-14,Madhya Pradesh,2004,232.0,4173,1937.0
1921,2020-05-14,Maharashtra,5547,975.0,25922,19400.0
1922,2020-05-14,Manipur,2,0.0,2,0.0
1923,2020-05-14,Meghalaya,10,1.0,13,2.0
1924,2020-05-14,Mizoram,1,0.0,1,0.0
1925,2020-05-14,Odisha,143,3.0,538,392.0
1926,2020-05-14,Puducherry,9,1.0,13,3.0
1927,2020-05-14,Punjab,200,32.0,1924,1692.0
1928,2020-05-14,Rajasthan,2459,121.0,4328,1748.0
1929,2020-05-14,Tamil Nadu,2176,64.0,9227,6987.0
1930,2020-05-14,Telengana,940,34.0,1367,393.0
1931,2020-05-14,Tripura,16,0.0,155,139.0
1932,2020-05-14,Uttarakhand,46,1.0,72,25.0
1933,2020-05-14,Uttar Pradesh,1902,83.0,3729,1744.0
1934,2020-05-14,West Bengal,702,207.0,2290,1381.0
1935,2020-05-15,Andaman and Nicobar Islands,33,0.0,33,0.0
1936,2020-05-15,Andhra Pradesh,1192,48.0,2205,965.0
1937,2020-05-15,Arunachal Pradesh,1,0.0,1,0.0
1938,2020-05-15,Assam,39,2.0,87,46.0
1939,2020-05-15,Bihar,411,7.0,994,576.0
1940,2020-05-15,Chandigarh,37,3.0,191,151.0
1941,2020-05-15,Chhattisgarh,56,0.0,60,4.0
1942,2020-05-15,Dadar Nagar Haveli,0,0.0,1,1.0
1943,2020-05-15,Delhi,3045,115.0,8470,5310.0
1944,2020-05-15,Goa,7,0.0,14,7.0
1945,2020-05-15,Gujarat,3753,586.0,9591,5252.0
1946,2020-05-15,Haryana,439,11.0,818,368.0
1947,2020-05-15,Himachal Pradesh,39,2.0,74,33.0
1948,2020-05-15,Jammu and Kashmir,485,11.0,983,487.0
1949,2020-05-15,Jharkhand,87,3.0,197,107.0
1950,2020-05-15,Karnataka,460,35.0,987,492.0
1951,2020-05-15,Kerala,491,4.0,560,65.0
1952,2020-05-15,Ladakh,22,0.0,43,21.0
1953,2020-05-15,Madhya Pradesh,2171,237.0,4426,2018.0
1954,2020-05-15,Maharashtra,6059,1019.0,27524,20446.0
1955,2020-05-15,Manipur,2,0.0,3,1.0
1956,2020-05-15,Meghalaya,11,1.0,13,1.0
1957,2020-05-15,Mizoram,1,0.0,1,0.0
1958,2020-05-15,Odisha,158,3.0,611,450.0
1959,2020-05-15,Puducherry,9,1.0,13,3.0
1960,2020-05-15,Punjab,223,32.0,1935,1680.0
1961,2020-05-15,Rajasthan,2580,125.0,4534,1829.0
1962,2020-05-15,Tamil Nadu,2240,66.0,9674,7368.0
1963,2020-05-15,Telengana,950,34.0,1414,430.0
1964,2020-05-15,Tripura,29,0.0,156,127.0
1965,2020-05-15,Uttarakhand,50,1.0,78,27.0
1966,2020-05-15,Uttar Pradesh,2072,88.0,3902,1742.0
1967,2020-05-15,West Bengal,768,215.0,2377,1394.0
1968,2020-05-16,Andaman and Nicobar Islands,33,0.0,33,0.0
1969,2020-05-16,Andhra Pradesh,1252,48.0,2307,1007.0
1970,2020-05-16,Arunachal Pradesh,1,0.0,1,0.0
1971,2020-05-16,Assam,41,2.0,90,47.0
1972,2020-05-16,Bihar,438,7.0,1018,573.0
1973,2020-05-16,Chandigarh,37,3.0,191,151.0
1974,2020-05-16,Chhattisgarh,56,0.0,66,10.0
1975,2020-05-16,Dadar Nagar Haveli,0,0.0,1,1.0
1976,2020-05-16,Delhi,3518,123.0,8895,5254.0
1977,2020-05-16,Goa,7,0.0,15,8.0
1978,2020-05-16,Gujarat,4035,606.0,9931,5290.0
1979,2020-05-16,Haryana,439,11.0,818,368.0
1980,2020-05-16,Himachal Pradesh,39,3.0,76,34.0
1981,2020-05-16,Jammu and Kashmir,513,11.0,1013,489.0
1982,2020-05-16,Jharkhand,87,3.0,203,113.0
1983,2020-05-16,Karnataka,480,36.0,1056,540.0
1984,2020-05-16,Kerala,492,4.0,576,80.0
1985,2020-05-16,Ladakh,22,0.0,43,21.0
1986,2020-05-16,Madhya Pradesh,2283,239.0,4595,2073.0
1987,2020-05-16,Maharashtra,6564,1068.0,29100,21468.0
1988,2020-05-16,Manipur,2,0.0,3,1.0
1989,2020-05-16,Meghalaya,11,1.0,13,1.0
1990,2020-05-16,Mizoram,1,0.0,1,0.0
1991,2020-05-16,Odisha,166,3.0,672,503.0
1992,2020-05-16,Puducherry,9,1.0,13,3.0
1993,2020-05-16,Punjab,305,32.0,1935,1598.0
1994,2020-05-16,Rajasthan,2677,125.0,4727,1925.0
1995,2020-05-16,Tamil Nadu,2599,71.0,10108,7438.0
1996,2020-05-16,Telengana,959,34.0,1454,461.0
1997,2020-05-16,Tripura,42,0.0,156,114.0
1998,2020-05-16,Uttarakhand,51,1.0,82,30.0
1999,2020-05-16,Uttar Pradesh,2165,95.0,4057,1797.0
2000,2020-05-16,West Bengal,829,225.0,2461,1407.0
2001,2020-05-17,Andaman and Nicobar Islands,33,0.0,33,0.0
2002,2020-05-17,Andhra Pradesh,1353,49.0,2355,953.0
2003,2020-05-17,Arunachal Pradesh,1,0.0,1,0.0
2004,2020-05-17,Assam,41,2.0,92,49.0
2005,2020-05-17,Bihar,453,7.0,1179,719.0
2006,2020-05-17,Chandigarh,51,3.0,191,137.0
2007,2020-05-17,Chhattisgarh,56,0.0,67,11.0
2008,2020-05-17,Dadar Nagar Haveli,0,0.0,1,1.0
2009,2020-05-17,Delhi,3926,129.0,9333,5278.0
2010,2020-05-17,Goa,7,0.0,17,10.0
2011,2020-05-17,Gujarat,4308,625.0,10988,6055.0
2012,2020-05-17,Haryana,514,13.0,887,360.0
2013,2020-05-17,Himachal Pradesh,43,3.0,78,32.0
2014,2020-05-17,Jammu and Kashmir,542,12.0,1121,567.0
2015,2020-05-17,Jharkhand,113,3.0,217,101.0
2016,2020-05-17,Karnataka,496,36.0,1092,560.0
2017,2020-05-17,Kerala,495,4.0,587,88.0
2018,2020-05-17,Ladakh,22,0.0,43,21.0
2019,2020-05-17,Madhya Pradesh,2315,243.0,4789,2231.0
2020,2020-05-17,Maharashtra,7088,1135.0,30706,22483.0
2021,2020-05-17,Manipur,2,0.0,7,5.0
2022,2020-05-17,Meghalaya,11,1.0,13,1.0
2023,2020-05-17,Mizoram,1,0.0,1,0.0
2024,2020-05-17,Odisha,196,3.0,737,538.0
2025,2020-05-17,Puducherry,9,1.0,13,3.0
2026,2020-05-17,Punjab,1257,32.0,1946,657.0
2027,2020-05-17,Rajasthan,2839,126.0,4960,1995.0
2028,2020-05-17,Tamil Nadu,3538,74.0,10585,6973.0
2029,2020-05-17,Telengana,971,34.0,1509,504.0
2030,2020-05-17,Tripura,64,0.0,167,103.0
2031,2020-05-17,Uttarakhand,51,1.0,88,36.0
2032,2020-05-17,Uttar Pradesh,2441,104.0,4258,1713.0
2033,2020-05-17,West Bengal,872,232.0,2576,1472.0
2034,2020-05-18,Andaman and Nicobar Islands,33,0.0,33,0.0
2035,2020-05-18,Andhra Pradesh,1456,50.0,2407,901.0
2036,2020-05-18,Arunachal Pradesh,1,0.0,1,0.0
2037,2020-05-18,Assam,41,2.0,101,58.0
2038,2020-05-18,Bihar,475,8.0,1262,779.0
2039,2020-05-18,Chandigarh,51,3.0,191,137.0
2040,2020-05-18,Chhattisgarh,59,0.0,86,27.0
2041,2020-05-18,Dadar Nagar Haveli,0,0.0,1,1.0
2042,2020-05-18,Delhi,4485,160.0,10054,5409.0
2043,2020-05-18,Goa,7,0.0,29,22.0
2044,2020-05-18,Gujarat,4499,659.0,11379,6221.0
2045,2020-05-18,Haryana,562,14.0,910,334.0
2046,2020-05-18,Himachal Pradesh,44,3.0,80,33.0
2047,2020-05-18,Jammu and Kashmir,575,13.0,1183,595.0
2048,2020-05-18,Jharkhand,113,3.0,223,107.0
2049,2020-05-18,Karnataka,509,37.0,1147,601.0
2050,2020-05-18,Kerala,497,4.0,601,100.0
2051,2020-05-18,Ladakh,24,0.0,43,19.0
2052,2020-05-18,Madhya Pradesh,2403,248.0,4977,2326.0
2053,2020-05-18,Maharashtra,7688,1198.0,33053,24167.0
2054,2020-05-18,Manipur,2,0.0,7,5.0
2055,2020-05-18,Meghalaya,11,1.0,13,1.0
2056,2020-05-18,Mizoram,1,0.0,1,0.0
2057,2020-05-18,Odisha,220,4.0,828,604.0
2058,2020-05-18,Puducherry,9,1.0,13,3.0
2059,2020-05-18,Punjab,1366,35.0,1964,563.0
2060,2020-05-18,Rajasthan,2992,131.0,5202,2079.0
2061,2020-05-18,Tamil Nadu,4172,78.0,11224,6974.0
2062,2020-05-18,Telengana,992,34.0,1551,525.0
2063,2020-05-18,Tripura,85,0.0,167,82.0
2064,2020-05-18,Uttarakhand,52,1.0,92,39.0
2065,2020-05-18,Uttar Pradesh,2441,104.0,4259,1714.0
2066,2020-05-18,West Bengal,959,238.0,2677,1480.0
2067,2020-05-19,Andaman and Nicobar Islands,33,0.0,33,0.0
2068,2020-05-19,Andhra Pradesh,1552,50.0,2474,872.0
2069,2020-05-19,Arunachal Pradesh,1,0.0,1,0.0
2070,2020-05-19,Assam,41,2.0,107,64.0
2071,2020-05-19,Bihar,494,9.0,1391,888.0
2072,2020-05-19,Chandigarh,54,3.0,196,139.0
2073,2020-05-19,Chhattisgarh,59,0.0,93,34.0
2074,2020-05-19,Dadar Nagar Haveli,0,0.0,1,1.0
2075,2020-05-19,Delhi,4485,168.0,10054,5401.0
2076,2020-05-19,Goa,7,0.0,38,31.0
2077,2020-05-19,Gujarat,4804,694.0,11745,6247.0
2078,2020-05-19,Haryana,598,14.0,928,316.0
2079,2020-05-19,Himachal Pradesh,44,3.0,90,43.0
2080,2020-05-19,Jammu and Kashmir,609,15.0,1289,665.0
2081,2020-05-19,Jharkhand,113,3.0,223,107.0
2082,2020-05-19,Karnataka,530,37.0,1246,679.0
2083,2020-05-19,Kerala,497,4.0,630,129.0
2084,2020-05-19,Ladakh,41,0.0,43,2.0
2085,2020-05-19,Madhya Pradesh,2435,252.0,5236,2549.0
2086,2020-05-19,Maharashtra,8437,1249.0,35058,25372.0
2087,2020-05-19,Manipur,2,0.0,7,5.0
2088,2020-05-19,Meghalaya,11,1.0,13,1.0
2089,2020-05-19,Mizoram,1,0.0,1,0.0
2090,2020-05-19,Odisha,220,4.0,876,652.0
2091,2020-05-19,Puducherry,9,1.0,18,8.0
2092,2020-05-19,Punjab,1547,37.0,1980,396.0
2093,2020-05-19,Rajasthan,3218,138.0,5507,2151.0
2094,2020-05-19,Tamil Nadu,4406,81.0,11760,7273.0
2095,2020-05-19,Telengana,1000,35.0,1597,562.0
2096,2020-05-19,Tripura,85,0.0,167,82.0
2097,2020-05-19,Uttarakhand,52,1.0,93,40.0
2098,2020-05-19,Uttar Pradesh,2783,118.0,4605,1704.0
2099,2020-05-19,West Bengal,1006,244.0,2825,1575.0
2100,2020-05-20,Andaman and Nicobar Islands,33,0.0,33,0.0
2101,2020-05-20,Andhra Pradesh,1621,52.0,2532,859.0
2102,2020-05-20,Arunachal Pradesh,1,0.0,1,0.0
2103,2020-05-20,Assam,41,4.0,142,97.0
2104,2020-05-20,Bihar,534,9.0,1498,955.0
2105,2020-05-20,Chandigarh,57,3.0,200,140.0
2106,2020-05-20,Chhattisgarh,59,0.0,101,42.0
2107,2020-05-20,Dadar Nagar Haveli,0,0.0,1,1.0
2108,2020-05-20,Delhi,4750,168.0,10554,5636.0
2109,2020-05-20,Goa,7,0.0,46,39.0
2110,2020-05-20,Gujarat,5043,719.0,12140,6378.0
2111,2020-05-20,Haryana,627,14.0,964,323.0
2112,2020-05-20,Himachal Pradesh,47,3.0,92,42.0
2113,2020-05-20,Jammu and Kashmir,653,17.0,1317,647.0
2114,2020-05-20,Jharkhand,127,3.0,231,101.0
2115,2020-05-20,Karnataka,544,40.0,1397,813.0
2116,2020-05-20,Kerala,497,4.0,642,141.0
2117,2020-05-20,Ladakh,43,0.0,43,0.0
2118,2020-05-20,Madhya Pradesh,2630,258.0,5465,2577.0
2119,2020-05-20,Maharashtra,9639,1325.0,37136,26172.0
2120,2020-05-20,Manipur,2,0.0,9,7.0
2121,2020-05-20,Meghalaya,12,1.0,13,0.0
2122,2020-05-20,Mizoram,1,0.0,1,0.0
2123,2020-05-20,Odisha,277,5.0,978,696.0
2124,2020-05-20,Puducherry,9,1.0,18,8.0
2125,2020-05-20,Punjab,1642,38.0,2002,322.0
2126,2020-05-20,Rajasthan,3337,143.0,5845,2365.0
2127,2020-05-20,Tamil Nadu,4895,84.0,12448,7469.0
2128,2020-05-20,Telengana,1010,38.0,1634,586.0
2129,2020-05-20,Tripura,116,0.0,173,57.0
2130,2020-05-20,Uttarakhand,52,1.0,111,58.0
2131,2020-05-20,Uttar Pradesh,2918,123.0,4926,1885.0
2132,2020-05-20,West Bengal,1074,250.0,2961,1637.0
2133,2020-05-20,Cases being reassigned to states,0,0.0,1096,1096.0
2134,2020-05-21,Andaman and Nicobar Islands,33,0.0,33,0.0
2135,2020-05-21,Andhra Pradesh,1640,53.0,2602,909.0
2136,2020-05-21,Arunachal Pradesh,1,0.0,1,0.0
2137,2020-05-21,Assam,48,4.0,170,118.0
2138,2020-05-21,Bihar,571,10.0,1674,1093.0
2139,2020-05-21,Chandigarh,57,3.0,202,142.0
2140,2020-05-21,Chhattisgarh,59,0.0,115,56.0
2141,2020-05-21,Dadar Nagar Haveli,0,0.0,1,1.0
2142,2020-05-21,Delhi,5192,176.0,11088,5720.0
2143,2020-05-21,Goa,7,0.0,50,43.0
2144,2020-05-21,Gujarat,5219,749.0,12537,6569.0
2145,2020-05-21,Haryana,648,14.0,993,331.0
2146,2020-05-21,Himachal Pradesh,54,3.0,110,53.0
2147,2020-05-21,Jammu and Kashmir,678,18.0,1390,694.0
2148,2020-05-21,Jharkhand,127,3.0,231,101.0
2149,2020-05-21,Karnataka,556,41.0,1462,865.0
2150,2020-05-21,Kerala,502,4.0,666,160.0
2151,2020-05-21,Ladakh,43,0.0,44,1.0
2152,2020-05-21,Madhya Pradesh,2733,267.0,5735,2735.0
2153,2020-05-21,Maharashtra,10318,1390.0,39297,27589.0
2154,2020-05-21,Manipur,2,0.0,25,23.0
2155,2020-05-21,Meghalaya,12,1.0,14,1.0
2156,2020-05-21,Mizoram,1,0.0,1,0.0
2157,2020-05-21,Odisha,307,6.0,1052,739.0
2158,2020-05-21,Puducherry,9,0.0,18,9.0
2159,2020-05-21,Punjab,1794,38.0,2005,173.0
2160,2020-05-21,Rajasthan,3404,147.0,6015,2464.0
2161,2020-05-21,Tamil Nadu,5882,87.0,13191,7222.0
2162,2020-05-21,Telengana,1015,40.0,1661,606.0
2163,2020-05-21,Tripura,133,0.0,173,40.0
2164,2020-05-21,Uttarakhand,53,1.0,122,68.0
2165,2020-05-21,Uttar Pradesh,3066,127.0,5175,1982.0
2166,2020-05-21,West Bengal,1136,253.0,3103,1714.0
2167,2020-05-21,Cases being reassigned to states,0,0.0,1403,1403.0
2168,2020-05-22,Andaman and Nicobar Islands,33,0.0,33,0.0
2169,2020-05-22,Andhra Pradesh,1709,53.0,2647,885.0
2170,2020-05-22,Arunachal Pradesh,1,0.0,1,0.0
2171,2020-05-22,Assam,54,4.0,203,145.0
2172,2020-05-22,Bihar,593,11.0,1982,1378.0
2173,2020-05-22,Chandigarh,139,3.0,217,75.0
2174,2020-05-22,Chhattisgarh,59,0.0,128,69.0
2175,2020-05-22,Dadar Nagar Haveli,0,0.0,1,1.0
2176,2020-05-22,Delhi,5567,194.0,11659,5898.0
2177,2020-05-22,Goa,7,0.0,52,45.0
2178,2020-05-22,Gujarat,5488,773.0,12905,6644.0
2179,2020-05-22,Haryana,681,15.0,1031,335.0
2180,2020-05-22,Himachal Pradesh,59,3.0,152,90.0
2181,2020-05-22,Jammu and Kashmir,684,20.0,1449,745.0
2182,2020-05-22,Jharkhand,129,3.0,290,158.0
2183,2020-05-22,Karnataka,571,41.0,1605,993.0
2184,2020-05-22,Kerala,510,4.0,690,176.0
2185,2020-05-22,Ladakh,43,0.0,44,1.0
2186,2020-05-22,Madhya Pradesh,2843,270.0,5981,2868.0
2187,2020-05-22,Maharashtra,11726,1454.0,41642,28462.0
2188,2020-05-22,Manipur,2,0.0,25,23.0
2189,2020-05-22,Meghalaya,12,1.0,14,1.0
2190,2020-05-22,Mizoram,1,0.0,1,0.0
2191,2020-05-22,Odisha,393,7.0,1103,703.0
2192,2020-05-22,Puducherry,10,0.0,20,10.0
2193,2020-05-22,Punjab,1819,39.0,2028,170.0
2194,2020-05-22,Rajasthan,3485,151.0,6227,2591.0
2195,2020-05-22,Tamil Nadu,6282,94.0,13967,7591.0
2196,2020-05-22,Telengana,1035,45.0,1699,619.0
2197,2020-05-22,Tripura,148,0.0,173,25.0
2198,2020-05-22,Uttarakhand,54,1.0,146,91.0
2199,2020-05-22,Uttar Pradesh,3204,138.0,5515,2173.0
2200,2020-05-22,West Bengal,1193,259.0,3197,1745.0
2201,2020-05-22,Cases being reassigned to states,0,0.0,1620,1620.0
2202,2020-05-23,Andaman and Nicobar Islands,33,0.0,33,0.0
2203,2020-05-23,Andhra Pradesh,1763,55.0,2709,891.0
2204,2020-05-23,Arunachal Pradesh,1,0.0,1,0.0
2205,2020-05-23,Assam,54,4.0,259,201.0
2206,2020-05-23,Bihar,629,11.0,2177,1537.0
2207,2020-05-23,Chandigarh,178,3.0,218,37.0
2208,2020-05-23,Chhattisgarh,62,0.0,172,110.0
2209,2020-05-23,Dadar Nagar Haveli,0,0.0,1,1.0
2210,2020-05-23,Delhi,5897,208.0,12319,6214.0
2211,2020-05-23,Goa,16,0.0,54,38.0
2212,2020-05-23,Gujarat,5880,802.0,13268,6586.0
2213,2020-05-23,Haryana,706,16.0,1067,345.0
2214,2020-05-23,Himachal Pradesh,59,3.0,168,106.0
2215,2020-05-23,Jammu and Kashmir,720,20.0,1489,749.0
2216,2020-05-23,Jharkhand,136,3.0,308,169.0
2217,2020-05-23,Karnataka,597,41.0,1743,1105.0
2218,2020-05-23,Kerala,512,4.0,732,216.0
2219,2020-05-23,Ladakh,43,0.0,44,1.0
2220,2020-05-23,Madhya Pradesh,3089,272.0,6170,2809.0
2221,2020-05-23,Maharashtra,12583,1517.0,44582,30482.0
2222,2020-05-23,Manipur,2,0.0,26,24.0
2223,2020-05-23,Meghalaya,12,1.0,14,1.0
2224,2020-05-23,Mizoram,1,0.0,1,0.0
2225,2020-05-23,Odisha,436,7.0,1189,746.0
2226,2020-05-23,Puducherry,10,0.0,26,16.0
2227,2020-05-23,Punjab,1847,39.0,2029,143.0
2228,2020-05-23,Rajasthan,3680,153.0,6494,2661.0
2229,2020-05-23,Tamil Nadu,7128,98.0,14753,7527.0
2230,2020-05-23,Telengana,1043,45.0,1761,673.0
2231,2020-05-23,Tripura,152,0.0,175,23.0
2232,2020-05-23,Uttarakhand,56,1.0,153,96.0
2233,2020-05-23,Uttar Pradesh,3238,152.0,5735,2345.0
2234,2020-05-23,West Bengal,1221,265.0,3332,1846.0
2235,2020-05-23,Cases being reassigned to states,0,0.0,1899,1899.0
2236,2020-05-24,Andaman and Nicobar Islands,33,0.0,33,0.0
2237,2020-05-24,Andhra Pradesh,1809,56.0,2757,892.0
2238,2020-05-24,Arunachal Pradesh,1,0.0,1,0.0
2239,2020-05-24,Assam,55,4.0,329,270.0
2240,2020-05-24,Bihar,653,11.0,2380,1716.0
2241,2020-05-24,Chandigarh,179,3.0,225,43.0
2242,2020-05-24,Chhattisgarh,64,0.0,214,150.0
2243,2020-05-24,Dadar Nagar Haveli,0,0.0,2,2.0
2244,2020-05-24,Delhi,6267,231.0,12910,6412.0
2245,2020-05-24,Goa,16,0.0,55,39.0
2246,2020-05-24,Gujarat,6169,829.0,13664,6666.0
2247,2020-05-24,Haryana,750,16.0,1131,365.0
2248,2020-05-24,Himachal Pradesh,61,3.0,185,121.0
